Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Jamaïque,0.9124326264629354,0.6934638975792295,0.38529802141747155,0.7635502610630504,0.9128825295393757,0.4554883507663432
Japon,0.7940968861650297,0.3636299919388539,0.22291397875471397,0.7408521816874927,0.7674189548364942,0.8135961365129207
Jordanie,0.8449512276885092,0.5738114115062243,0.5057470240262442,0.7169754656709875,0.8006398300845878,0.4083695479604943
Kazakhstan,0.7699153069622191,0.493717915412442,0.3818317663581681,0.7541121826863149,0.671862230586876,0.5533834487175675
Kenya,0.26719918269264203,0.18117595623058713,0.503352571870903,0.5363928966768585,0.2619956525826015,0.25015947264753935
Kirghizistan,0.5034558598112078,0.444993583465182,0.503352571870903,0.6706353779126728,0.3380963917325006,0.19882686352651668
Kiribati,0.7811120386960055,0.8661967170370538,0.503352571870903,0.7451993549441935,0.6600279564504796,0.23771176809791306
Koweït,0.9139805063655477,0.670383145275057,0.5018209123766869,0.8748383609923118,0.7313157629451748,0.7624400123807169
Lesotho,0.64455128274139,0.5905743966646072,0.503352571870903,0.7258578299569063,0.31175121662418687,0.1684175059861872
Lettonie,0.7936743268614779,0.6663450081019285,0.7597572061176303,0.8337872485509292,0.7632211664434697,0.6497136016863907
Liban,0.6995957659675258,0.5310227310552569,0.4445867630173349,0.598435736821472,0.6706541423298202,0.5447652894566759
Libéria,0.6931967113619941,0.5549262789678457,0.503352571870903,0.7597818884780563,0.5010605570694597,0.05884643718562255
Lituanie,0.8394070876495985,0.6607042033807932,0.8530206721134093,0.7997260527700085,0.9041875884346764,0.6592152020532478
Luxembourg,0.7930382880904068,0.7525945661076225,0.5612944087447268,0.8175347600087209,0.3187441286103032,0.9999999999999998
Macédoine du Nord,0.7891654163729658,0.6595309703905042,0.4226158897299053,0.8206306082868675,0.3125046260291443,0.45820657054649927
Madagascar,0.48704686997667707,0.3343973122815616,0.503352571870903,0.5363928966768585,0.4999552624303155,0.03473888055513652
Malaisie,0.8829200887124209,0.5080127259724856,0.5415648015495644,0.6116027239247737,0.9497555219299533,0.5697622663358941
Malawi,0.5763084397600402,0.4035275370446698,0.503352571870903,0.5363928966768585,0.6323848208500013,0.03354930733450456
Mali,0.485463901501861,0.35705463297248147,0.503352571870903,0.2557717486885143,0.4684841810129995,0.11671411632183437
Malte,0.8797015635214598,0.8155880361864529,0.503352571870903,0.8272668312321071,0.6667166637942878,0.7553462276167138
Maroc,0.7951481985792213,0.4566255603745688,0.10985212218719376,0.298581930521264,0.800306309239521,0.3734994973061483
Maurice,0.8842121425509222,0.7407558016609662,0.503352571870903,0.5805152327274575,0.8903257075318413,0.5804237593110553
Mauritanie,0.5625374007506938,0.4997186908394012,0.503352571870903,0.7021292157485179,0.3431068534964381,0.2456864441330533
Mexique,0.8316872930850256,0.38302964194285877,0.2136866551271009,0.7337829290995619,0.8310217765273499,0.5596961720025289
Mongolie,0.4838643571395754,0.48550022399648296,0.503352571870903,0.6486058297368895,0.3187441286103032,0.3924211285661756
Monténégro,0.7599578166844092,0.7326149520376768,0.503352571870903,0.7812280745299756,0.6099794811744679,0.5228222385162677
Mozambique,0.5195502149498987,0.3415779307515522,0.503352571870903,0.5193672061305873,0.5020990429101394,0.019601910930335142
Myanmar,0.8423582183025862,0.4496244627099341,0.503352571870903,0.2595754411143803,0.8591109829927055,0.20527066114066317
Namibie,0.7127239096374656,0.6128686329838151,0.6805698496701769,0.7759149066840958,0.5578791415894895,0.461408581730292
Nicaragua,0.7869706215636465,0.5772530779400782,0.503352571870903,0.5304278719155148,0.8073651914090354,0.29287367745652904
Niger,0.3176452815647916,0.2662494116795353,0.503352571870903,0.3465658589469091,0.2985730104340837,0.03862611427078977
Nigéria,0.3127955062701692,0.1060460940085795,0.503352571870903,0.5363928966768585,0.32686881639712895,0.276538532203519
Norvège,0.8056732409179781,0.5996669333472269,0.503352571870903,0.44275652729587833,0.7820809772113346,0.9322311092204527
Nouvelle-Calédonie,0.8953736930662468,0.8560642271014615,0.503352571870903,0.8711054906346716,0.5204975134958707,0.7799536656781454
Nouvelle-Zélande,0.8715361898563603,0.639535719061135,0.6782454460293598,0.38754582219474265,0.9252569346924481,0.8336243502237639
Népal,0.43052468192350485,0.3019610360914978,0.503352571870903,0.5363928966768585,0.4352739843492429,0.16548811133071006
Oman,0.7970225176875163,0.6047567968192001,0.6391351053556468,0.8533390619245955,0.38252352920071336,0.6734426404856524
Ouganda,0.38884286059207057,0.25329607710879437,0.503352571870903,0.5363928966768585,0.390531235774373,0.11482421338159976
Pakistan,0.5952727443876897,0.23386681986057084,0.06810054840920926,0.08985407484455904,0.6045114052017735,0.23709348193130575
Panama,0.8485385962530636,0.6384476739504509,0.503352571870903,0.6886337690330292,0.9278711319489822,0.6449659450909093
Paraguay,0.5814870743653706,0.4744801788068236,0.44381398787299275,0.3511280654360228,0.6141964320010871,0.48263690973619133
Philippines,0.7264639606984704,0.34549625224659,0.06681618083386404,0.6192648034951759,0.7105067503765553,0.35901929392794707
Pologne,0.8730536370119717,0.48890909453887155,0.8664782485418117,0.5720649943280636,0.9672289024670923,0.6254102802393489
Polynésie française,0.9171243142395091,0.866645458172446,0.503352571870903,0.9205717839709214,0.5210659079703793,0.6919840310770133
Portugal,0.8804226746520853,0.5870072804939604,0.66345041563775,0.7359861732798416,0.8779068650330187,0.7070417236145254
Pérou,0.7824840996345297,0.45957507687384946,0.12346932144096445,0.5985222622962785,0.9224623803613164,0.4977526535043719
Roumanie,0.8076167161261161,0.5055587280236925,0.6417103575906036,0.7292202656424135,0.789131709208301,0.5817094412416521
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,0.8922987204032786,0.45714669436762306,0.6887341796791429,0.7726847914587827,0.8377962868161396,0.8212030718442667
Rwanda,0.385817908460867,0.3413178457851328,0.503352571870903,0.5363928966768585,0.39122679684255707,0.10767911294001165
République centrafricaine,0.4537459314762939,0.44297632310166346,0.503352571870903,0.5230377102242151,0.38486545832837865,0.0
République de Corée,0.7570278122973741,0.4123131211568454,0.2673779297858151,0.6312283281437772,0.7583721844194748,0.775806265182392
République de Moldova,0.7529395640723788,0.5939270509808889,0.503352571870903,0.6682843625969659,0.7254839909221417,0.3568455127045209
République dominicaine,0.8563148037845845,0.5740019267921718,0.44156433469082496,0.6695733178436979,0.864624840535131,0.5189147795830822
République populaire démocratique de Corée,0.38273184206966643,0.2853079598446404,0.503352571870903,0.5363928966768585,0.4013022995617155,0.08871146058377732
République-Unie de Tanzanie,0.4211214003873746,0.24806288285537045,0.503352571870903,0.21831297258294474,0.42134319188342545,0.15268396013818397
Saint-Kitts-et-Nevis,0.94323629410513,1.0,0.503352571870903,0.9539762224467567,0.3187441286103032,0.7126683199894057
Saint-Vincent-et-les Grenadines,0.9840091395365322,0.9657073941416483,0.503352571870903,0.9607865149436405,0.3187441286103032,0.5308368783343043
Sainte-Lucie,0.9414777126740019,0.9091769119210505,0.503352571870903,0.9226851699085548,0.5882433944228223,0.591556124633019
Samoa,0.9630366494161695,0.9136042870633477,0.503352571870903,0.9660113081593245,0.3187441286103032,0.41669873339044083
Sao Tomé-et-Principe,0.6698534919122547,0.7701817222895608,0.503352571870903,0.7544905266278538,0.5662782816482859,0.26491503250473714
Serbie,0.6830655900172975,0.5044588596085389,0.4777790260326271,0.5658995484647016,0.6746521975814215,0.47616290425768026
Sierra Leone,0.5245590273133636,0.4411976820842138,0.503352571870903,0.5965625439733543,0.4476021750877799,0.028774605652138074
Slovaquie,0.7293922629746148,0.5614396136233482,0.7082968033731774,0.7717875049564593,0.7222727960891291,0.6712360452609041
Slovénie,0.8225090323636557,0.6755244885072594,0.7938501819711492,0.7542122190837315,0.8760717542229958,0.7205343950015826
Soudan,0.3975740992896108,0.2580625562185732,0.503352571870903,0.24640293443853478,0.3966475238116814,0.3545030497864843
Sri Lanka,0.6399910906440622,0.42078755166470494,0.24363608200457632,0.5363928966768585,0.6655819231180882,0.40888128161857207
Suisse,0.77739179172877,0.5523467940422524,0.4208956035179747,0.7091902769046686,0.6921743847666255,0.949980101880801
Suriname,0.831852166377691,0.7736309924465612,0.742589306666287,0.8683677914217748,0.7689635918002157,0.47176277056348037
Suède,0.7908988260750627,0.5472913353338034,0.5961754830015381,0.741960968582733,0.7530279602313232,0.8715151130362604
Sénégal,0.5644468642490725,0.40777558490277593,0.503352571870903,0.5363928966768585,0.571491060565696,0.21602557518655963
Tadjikistan,0.5484578937926059,0.4401796290049076,0.503352571870903,0.6761818304511056,0.08447154388504105,0.12735188130906883
Tchad,0.201904933385107,0.23769448907922552,0.503352571870903,0.27589730590073913,0.17457150275635672,0.13574522437837944
Tchéquie,0.7994863628891684,0.5461638193651783,0.6059327484072538,0.7660956945478843,0.7476418435096907,0.7009722613719214
Thaïlande,0.7162765137296749,0.37098988758894913,0.7724351611231617,0.19562046986793158,0.8196213212374294,0.4912079740869788
Timor-Leste,0.5495077610924379,0.5831764492076813,0.503352571870903,0.7460465427097276,0.2845572616235606,0.20458812287763806
Togo,0.6247941662324592,0.48674767504616545,0.503352571870903,0.6067427416576726,0.5777325474189561,0.12065796351127411
Trinité-et-Tobago,0.9211260471392464,0.7516959201767951,0.503352571870903,0.8066386293712118,0.913738955762301,0.6553763667089081
Tunisie,0.7723672872300174,0.5280950543292202,0.3876527661278716,0.5363928966768585,0.778406485717175,0.38560102372927885
Turkménistan,0.5566614805291399,0.4754796975586257,0.503352571870903,0.5793558114165529,0.5144590765861699,0.49941202172503507
Turquie,0.7887289729594222,0.39385864828735745,0.6868463323131959,0.21934347348263633,0.8368548076884396,0.5782510533117591
Ukraine,0.801107121763095,0.44326359325662384,0.7032281492070066,0.6326051574122921,0.8380044888363055,0.32251071298531553
Uruguay,0.6579830489534091,0.560952736673815,0.488403204931181,0.5233450494610372,0.674273449047176,0.6829200448566239
Vanuatu,0.7053607931963148,0.7638531922510842,0.503352571870903,0.7903926429177062,0.5160228795472585,0.3563635154402225
Venezuela (République bolivarienne du),0.793885752626476,0.4698504845322767,0.503352571870903,0.5207977870585526,0.7927204963911575,0.5326453484531144
Viet Nam,0.7038446011871731,0.34244256942752016,0.002124520328295576,0.6444391936071184,0.6758985489031639,0.3539802122492366
Yémen,0.6615415647347318,0.4110343045219434,0.503352571870903,0.635476062685486,0.6012731735158241,0.06980053904119687
Zambie,0.5130490171838742,0.3769461957728606,0.19217903507109202,0.503736475808666,0.4864806404384737,0.22974265981872266
Zimbabwe,0.5625374007506938,0.4126548264264002,0.503352571870903,0.4533134189650712,0.5667962920293892,0.22959076326421757
Égypte,0.7217942274771763,0.34956083213488515,0.0,0.5490410132085315,0.7038441062875702,0.2742337770270751
Émirats arabes unis,0.9033176887207821,0.6037435686767197,0.7560095150410164,0.9037841141932926,0.5735457293516409,0.829412234926513
Équateur,0.769171971720082,0.4987513870850556,0.503352571870903,0.5363928966768585,0.7915564105022501,0.4858296796155199
États-Unis d'Amérique,0.9487774438851999,0.36918517357854264,0.7710439239619451,0.44293973975660017,0.9805168368438556,0.888260578194602
Éthiopie,0.0,0.0,0.503352571870903,0.08761776433092572,0.0,0.09624411033913716
Îles Salomon,0.5546515161244179,0.6341788016277872,0.503352571870903,0.7521955444334738,0.3187441286103032,0.30557454656729965
