Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,Population,PIB US $ par habitant
Cabo Verde,0.31249868467856695,1.2120954937526887,-0.09590662494447329,1.0206629890317493,-1.0039688796268689,-0.5608844406194294,-0.44574357691669364
Cambodge,-1.5686456724659428,-1.0227702424389877,-0.09590662494447329,-0.7630925848988616,-1.0485109906395267,-0.24180534080837074,-1.0232227756926442
Cameroun,-1.2498477054089472,-1.0466191465817287,-0.09590662494447329,-0.5284488187654507,-0.5981209597464022,-0.06533430557806894,-0.9838743593230989
Canada,0.9644498353893778,-0.18047050400760625,0.9411730445091623,0.2695564342269888,1.149049744965435,0.18556514687160405,1.468459563504404
Chili,0.8548723971603742,0.04448436233588718,1.1768889228962383,0.5323001373088178,1.148539130485038,-0.19105213083971667,0.6820329632344544
Chine - RAS de Macao,0.8326400280367049,1.394515733911155,-0.09590662494447329,1.2718016180623741,-0.3279421416713626,-0.5591314853787405,1.8701821975075559
Chypre,0.6451628521845251,1.050977887178247,-0.2105111405669488,0.7053853092424566,0.7239432135130915,-0.5476444728015197,0.8472685725201196
Colombie,0.6442599751890955,-0.4439127313006344,-2.320822305938785,-0.29570915198028047,1.0157805641753983,0.436691452352425,0.07253803323417006
Congo,0.42777143698410025,0.3617715425083752,-0.09590662494447329,0.9740537927066819,-1.222081817555032,-0.466575448670362,-0.7366688813887172
Costa Rica,0.48175024529903954,0.399663077379493,-0.4442951082858358,0.08688877507865761,0.8922656926408231,-0.4698957521262553,0.525026952363867
Croatie,-0.09700973271222138,0.19864782546469137,0.8801508920658399,0.34280980251315996,0.4581805166883165,-0.4857135952981194,0.5990281530619367
Cuba,0.3886039241834566,0.02384508384412881,-0.09590662494447329,1.1244259380162915,-0.7785789655008268,-0.3381147640321068,0.27419676521112796
Côte d'Ivoire,-1.4387260099373795,-1.1321549478560526,-0.09590662494447329,-1.1518446702238243,-0.8316449105031207,-0.06799467294334986,-0.7409256149901504
Danemark,0.9070743950880775,0.538109196467365,2.123159474163943,1.0394222767479926,0.9747123392053341,-0.453747940909085,1.6471914821524722
Dominique,0.8045836148812362,2.2521367585599896,-0.09590662494447329,1.4817598277838293,-1.4456391570782172,-0.5704947599389715,0.17070954377144704
El Salvador,0.27593626565877344,0.20176364684442633,-0.9041290122411939,-0.07061231662072108,0.7268020158025948,-0.4402192510515323,-0.2728557716490365
Espagne,0.8730879176948096,-0.3187299000013136,0.9577900777284188,0.2097408771337549,1.0268064654265723,0.39004221994726634,1.1308775359032033
Estonie,0.4066276064276283,0.8952728635803685,1.3802797920034637,0.8516158741132517,0.48572404030277794,-0.5447572524050908,0.9000046079619625
Eswatini,-0.615004825685391,0.48536889075752404,-0.09590662494447329,-0.2411048900661915,-0.25588466010048405,-0.5487787379572596,-0.30286446542140266
Fidji,0.6324359503863172,1.1637838339371571,-0.09590662494447329,0.08481081946654911,0.8749179727615607,-0.5538726196566736,-0.0006068004539615179
Finlande,0.4751843556773661,0.35346628322522616,0.44567680360371265,0.003024648384418296,0.794167163618694,-0.45830562453487633,1.488649182025131
France,0.5863557366365416,-0.5839092861109559,1.3271286811102714,0.496051788020432,0.8952875086595686,0.7652777564688675,1.3901204502358449
Fédération de Russie,0.7194817147248603,-0.8464491855418176,-0.25977497297162755,-0.3089703505194839,0.9830241086067768,2.4293066089478432,0.44390364488853046
Gabon,0.731814372435773,0.8665419217803958,-0.09590662494447329,1.2696963983750484,-0.975631749313984,-0.5293931152955226,0.12873411469472212
Gambie,-1.122374134484909,-0.02184694531502014,-0.09590662494447329,0.4579837601238675,-1.5175287367392225,-0.526320287873609,-1.5943824139884921
Ghana,-0.6034522531756642,-0.8149001088867532,-0.09590662494447329,0.2922256265815207,-0.9321319134643797,0.02860347232002908,-0.768232349686044
Grenade,1.0611300093791833,2.1955538722857044,-0.09590662494447329,1.5425020027998955,0.12231654599225186,-0.5696904628285376,0.3358055749593564
Grèce,0.2855648974313642,0.004241737317038618,0.6065941758415971,0.47458004994263114,0.7901465638524608,-0.3539944762124658,0.8359695055588038
Guatemala,0.2563511804447752,-0.1979508649704145,-0.7099212714570459,0.4846267099893701,0.4236283910048829,-0.22314152324574094,-0.21478538157782373
Guinée,-1.0051944271070763,-0.647902742233626,-0.09590662494447329,0.03025089392037361,-1.392735303200777,-0.3231012179706764,-1.3872902047380877
Guinée-Bissau,-1.5686456724659428,-0.1522628288540671,-0.09590662494447329,-0.13797660390493427,-1.093734968783314,-0.5342601439637885,-1.5026100067645793
Guyana,0.8633272777010286,1.3205297889625194,-0.09590662494447329,-0.5284488187654507,1.1747863927500994,-0.5559761659455003,0.04655975163286727
Géorgie,0.11527000828030472,0.31420364899114694,0.05800603960105381,0.7398626660462401,-0.23607676958390825,-0.48930199779082395,-0.21741283288594504
Haïti,-0.4338052346864723,-0.34495582193840835,-0.09590662494447329,0.5148982827375572,-1.5870238628476976,-0.34547717604300054,-1.0223448099831924
Honduras,0.3714358918707498,0.08987715194247967,-1.6575374460973993,-0.40821805124061156,0.6988611346726828,-0.3775046994405299,-0.6359208065658255
Hongrie,0.6647912517862073,0.21344208318096491,2.042138461414169,0.3617919237920209,1.3427993084530014,-0.37131779859103936,0.6596977299339561
Indonésie,-0.5443177780845768,-1.6728177725788556,-0.09590662494447329,-3.3100751773702557,0.09064592340975776,4.88591870625222,-0.2996819971688484
Iran (République islamique d'),0.6647912517862073,-0.6351471739522746,-0.502178438261459,-1.824241044523307,0.8942238151898984,1.0917605142964832,0.015891603151173488
Iraq,0.14474461233839597,-0.5697074014667418,-0.09590662494447329,0.7316215100310882,-0.7788816964410893,0.20247600919354486,-0.15078912184313187
Irlande,0.8105663698626769,0.5684594582187598,1.973812168287989,0.9855985212045875,0.7860961161234867,-0.47393786068125576,1.7885450088556396
Islande,0.8633272777010286,1.6582023169254714,-0.09590662494447329,0.364000692643029,0.969009793230278,-0.5650709101942514,1.803350595266991
Israël,1.5683442361719089,0.6992233561266101,-0.7993688683565182,-0.5284488187654507,1.6335977988029469,-0.40196358079884914,1.4297746314331516
Italie,0.4707792269380491,-0.6108823722888994,0.6724454305076438,-0.2944801042296056,0.7394886574861066,0.6793004576637807,1.2372291906420059
Jamaïque,1.0727640186847547,0.8855771852343997,-0.8417063512817171,0.6495438732378624,1.239831894080504,-0.5117398248716429,-0.0720564161525181
Japon,0.40305280611176453,-0.940231664624429,-1.867553928645473,0.5318361700376252,0.5823449882488,2.057515113899125,1.3624720725227553
Jordanie,0.6908586933319012,0.22323603642025283,-0.08077987417271451,0.4080162927799221,0.7325014141478915,-0.3701629104324678,-0.2608075901498813
Kazakhstan,0.2661991836214279,-0.22012473238925992,-0.8636041270532943,0.6005998850718122,0.1504341467434709,-0.1990951019440544,0.32009732219727666
Kenya,-2.57888062334988,-1.9502133171832967,-0.09590662494447329,-0.5284488187654507,-1.7021389714841886,0.4637488320675303,-0.8945744873390558
Kirghizistan,-1.2418057437469987,-0.48984023146764394,-0.09590662494447329,0.16770585920189865,-1.3581680521844741,-0.4443232286150277,-1.1002055657827137
Kiribati,0.3295661492347864,1.841746654273233,-0.09590662494447329,0.5543797417202043,0.09694391525014774,-0.5696079708172112,-0.9444382085587013
Koweït,1.081524115371404,0.7578127525980987,-0.10558275540484723,1.2266617174153744,0.41916065859268536,-0.48831209365490547,1.157547967661803
Lesotho,-0.44328801325249007,0.31602821493448363,-0.09590662494447329,0.454078458736095,-1.4772467129484497,-0.5288362942190684,-1.2220210957717375
Lettonie,0.40066136711917305,0.7354594818713451,1.5239081582920513,1.0137788527755935,0.5633712286151368,-0.5317235146154974,0.705982115135053
Liban,-0.13176836995600544,-0.013622425081694577,-0.46715469621866235,-0.20670704966642886,0.1449736580147596,-0.43133073683109757,0.2855742107996411
Libéria,-0.1679832836279258,0.11869662573600555,-0.09590662494447329,0.6300018461595692,-0.6215794935181719,-0.47498963382566917,-1.6609471006931777
Lituanie,0.6594820970577233,0.7042345804768724,2.1130922867289494,0.8371442989312201,1.2005312654867508,-0.5132865500840156,0.744044165045104
Luxembourg,0.39706175895730156,1.2128973789773714,0.27013607241873483,0.9294966954203963,-1.4456391570782172,-0.5597707984665211,2.109179246213148
Macédoine du Nord,0.3751435657935323,0.6977401020743051,-0.6059538464608119,0.9455511458541831,-1.4738413462131568,-0.5290425242473848,-0.06116761711402396
Madagascar,-1.334671047597859,-1.102050338540768,-0.09590662494447329,-0.5284488187654507,-0.6265753610665094,-0.044628810735107265,-1.757518519007042
Malaisie,0.9057402827175329,-0.14099523362863273,0.14549593283599438,-0.13842568610464034,1.4064956772657844,0.06949888693516154,0.3857085192152971
Malawi,-0.8295026683297512,-0.7193771991006054,-0.09590662494447329,-0.5284488187654507,-0.02800145152341241,-0.20755053310502478,-1.762283778915603
Mali,-1.3436297251205167,-0.9766298286291055,-0.09590662494447329,-1.9836940072500553,-0.7688228205182183,-0.190185964720788,-1.4291374679555036
Malte,0.8875253089242484,1.5616002660560813,-0.09590662494447329,0.979965271731724,0.12717648381225677,-0.562946740902593,1.12913128212318
Maroc,0.4090026206811314,-0.42545095547347744,-2.5818127298807485,-1.761688960314506,0.7309939193066479,0.16182807061239202,-0.40049201773339127
Maurice,0.9130525532176695,1.1473634222541145,-0.09590662494447329,-0.29963920230346563,1.1378763692185367,-0.5458915175608308,0.4284169327528439
Mauritanie,-0.9074387103921219,-0.18690719867547803,-0.09590662494447329,0.33102660785563737,-1.3355210561327948,-0.4836512950149559,-0.912492798780707
Mexique,0.6157925661886977,-0.8328441218164585,-1.9258467721645685,0.4951764389784538,0.8698260467962903,2.0013174311829194,0.3453851873424628
Mongolie,-1.3526822124902138,-0.2656140937195835,-0.09590662494447329,0.05346502519094945,-1.4456391570782172,-0.5077595853251373,-0.3246946735395784
Monténégro,0.2098456012519107,1.1022994217575193,-0.09590662494447329,0.7412174807869981,-0.12927228504626642,-0.5590283703645823,0.19767349220218433
Mozambique,-1.1507210886091823,-1.0623017362116212,-0.09590662494447329,-0.6167406471814549,-0.6168855978571229,0.0188694149834973,-1.8181550508649578
Myanmar,0.676183773855436,-0.46420581316464904,-0.09590662494447329,-1.9639688185360291,0.9967876279611777,0.528938144018329,-1.0743926356519726
Namibie,-0.057470740229821286,0.4394388567040878,1.0236486719694384,0.7136644542287544,-0.36476279280037,-0.5224225403384299,-0.048340819018497495
Nicaragua,0.3627223083661671,0.24228751938102505,-0.09590662494447329,-0.5593822450070738,0.7628996565727948,-0.44030174306285885,-0.7234675019328006
Niger,-2.2933851512279877,-1.4792857830803674,-0.09590662494447329,-1.5128538975739387,-1.5368114392384569,-0.12646088597103547,-1.7419468176109998
Nigéria,-2.3208320483791907,-2.3660976910692795,-0.09590662494447329,-0.5284488187654507,-1.4089160403479992,3.3644154263426747,-0.7889037537116844
Norvège,0.4685682164117705,0.36636031742273933,-0.09590662494447329,-1.0140283161969785,0.6486164774801048,-0.4627395701436779,1.837706778038494
Nouvelle-Calédonie,0.9762204136712798,1.7856578487285393,-0.09590662494447329,1.2073037977926582,-0.5337255798102926,-0.5662464213556546,1.2277051538384873
Nouvelle-Zélande,0.8413140604493685,0.5870555841760188,1.008964446816232,-1.3003399984320156,1.2957634863861363,-0.47498963382566917,1.4427022274901573
Népal,-1.6545536376173546,-1.2816026499057946,-0.09590662494447329,-0.5284488187654507,-0.9189309798365602,-0.002104178896275628,-1.2337558311087369
Oman,0.4196101727157484,0.3945354613748425,0.7618881481104273,1.1151706493031974,-1.1573599721644499,-0.47575268493043965,0.8010372452419167
Ouganda,-1.8904484149335838,-1.5509894875510275,-0.09590662494447329,-0.5284488187654507,-1.1211656037208197,0.27700754142707423,-1.4367081483944826
Pakistan,-0.7221757743937901,-1.6585409224501078,-2.8455747973162864,-2.8441099034746786,-0.1539876707329097,3.715687033573916,-0.9469149743690363
Panama,0.7111611053104443,0.5810326667070709,-0.09590662494447329,0.26104191839103197,1.307579506093772,-0.4872809435133237,0.6869636829430066
Paraguay,-0.8001946194488531,-0.3266159970686652,-0.47203663841366433,-1.4891952065246394,-0.1102119123261441,-0.4303408326951791,0.036696821891539055
Philippines,0.020289928133896473,-1.040611709989659,-2.85368868180892,-0.09869167279685817,0.3251051308421794,1.5970034606687125,-0.4584976380930158
Pologne,0.8499019255528578,-0.2467441537349957,2.1981093977078614,-0.3434604497768619,1.4854743420431997,0.21074583332903055,0.6086264910105156
Polynésie française,1.0993162327660884,1.8442306788755676,-0.09590662494447329,1.4638261086939575,-0.5311564698107625,-0.5662670443584862,0.875311399788743
Portugal,0.8916063769809093,0.29628229991038524,0.9154980825394365,0.5066020229566861,1.0817439226920431,-0.35978954000815533,0.935630358991882
Pérou,0.3373312132175674,-0.40912378826871204,-2.495787215083265,-0.2062583458470766,1.2831322631805517,0.07651070789791749,0.09724832600855929
Roumanie,0.4795671516021956,-0.15457943796851917,0.7781570882292393,0.4715153781842563,0.6804853764398812,-0.16665511848989234,0.4335671903853921
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,0.9588178633888296,-0.422566197296075,1.0752261424102383,0.696913722241573,0.9004464396843331,0.8041521168064998,1.392944365722346
Rwanda,-1.907567878205319,-1.063741447003275,-0.09590662494447329,-0.5284488187654507,-1.1180217081065984,-0.3248954192170287,-1.4653303971862415
République centrafricaine,-1.5231349203616216,-0.5010068573396287,-0.09590662494447329,-0.5977061465393765,-1.1467745885797904,-0.47717567212582246,-1.8966774979640004
République de Corée,0.19326348678720623,-0.6707442449109933,-1.5866566452836695,-0.03665122500096684,0.5414541116055906,0.48179395954521104,1.2110912615917702
République de Moldova,0.1701263883149415,0.33458696773856517,-0.09590662494447329,0.155513963648901,0.39280138789023095,-0.48825022464641055,-0.46720549426724284
République dominicaine,0.7551699006417925,0.22429064144771654,-0.48624863381045563,0.1621982279476724,1.0217099436829729,-0.3551493643710374,0.182020771482088
République populaire démocratique de Corée,-1.925033212513692,-1.3737864232199843,-0.09590662494447329,-0.5284488187654507,-1.0724810212298366,-0.04753665413436782,-1.5413120952986705
République-Unie de Tanzanie,-1.7077707220237506,-1.5799580448082962,-0.09590662494447329,-2.1779477336171658,-0.9818973523655071,0.5552943416371586,-1.285047426516781
Saint-Kitts-et-Nevis,1.247094796152453,2.5824201083852443,-0.09590662494447329,1.6370548504137667,-1.4456391570782172,-0.5708865969927724,0.9581696980269581
Saint-Vincent-et-les Grenadines,1.4778453004816916,2.392592009483957,-0.09590662494447329,1.67237166619657,-1.4456391570782172,-0.5697110858313693,0.22977899116941675
Sainte-Lucie,1.2371422518096855,2.079665251621499,-0.09590662494447329,1.4747857057849068,-0.2275181342385449,-0.5682468526303232,0.47301159345647675
Samoa,1.3591532489187053,2.104173164780872,-0.09590662494447329,1.6994663995851835,-1.4456391570782172,-0.5679375075878487,-0.22744206652182755
Sao Tomé-et-Principe,-0.3000922793014761,1.3102517893388193,-0.09590662494447329,0.6025619011367588,-0.32679916774726053,-0.5676900315538691,-0.8354658283709904
Serbie,-0.22531951648031803,-0.16066780381486467,-0.25746535702556045,-0.37543321979736144,0.16304463545422254,-0.38987850113951095,0.010762883383605606
Sierra Leone,-1.122374134484909,-0.5108525962247095,-0.09590662494447329,-0.21642105340017548,-0.8632082739994458,-0.41753394793673365,-1.781410549851345
Slovaquie,0.0368624096445529,0.15475145167338153,1.1988113777223202,0.6922605737723334,0.3782869738240793,-0.459625496716101,0.79219794087919
Slovénie,0.5638489682397987,0.786272864833352,1.739287675336644,0.6011186538355264,1.0734493284556181,-0.529145639261543,0.9896800676646901
Soudan,-1.8410347006941392,-1.524604450741652,-0.09590662494447329,-2.0322788054978873,-1.0935203371649875,0.269727621427507,-0.47658906514544463
Sri Lanka,-0.46909603854881116,-0.6238336940119786,-1.7366437784350772,-0.5284488187654507,0.12204752188732261,-0.1362361893132305,-0.2587576584244474
Suisse,0.30851172306374014,0.10441778318923399,-0.6168216103983458,0.36764385978673786,0.24224390344509483,-0.3975915041985425,1.9088066999892999
Suriname,0.6167256527817571,1.3293453630148735,1.4154513926407524,1.1931066368315328,0.589326657577255,-0.5602038815259855,-0.006863421850585604
Suède,0.3849536528437723,0.07643308818930243,0.4904943350622471,0.5375861172740333,0.5172985287889584,-0.3677087730955032,1.594487195244613
Sénégal,-0.8966322616248787,-0.6958619593350167,-0.09590662494447329,-0.5284488187654507,-0.30323770991705584,-0.2539729124790355,-1.0313099906881724
Tadjikistan,-0.9871205009787467,-0.516488069989041,-0.09590662494447329,0.1964686535514097,-2.5045376281685,-0.3888267279950976,-1.3865241053384187
Tchad,-2.948407959450606,-1.6373527055498973,-0.09590662494447329,-1.879326889844213,-2.0972910491203387,-0.26228398262018443,-1.3529015753980287
Tchéquie,0.433554098307769,0.07019167819879228,0.552135041341105,0.6627439825595098,0.49295359415506185,-0.3525096200085881,0.9113169627338178
Thaïlande,-0.037365074871276376,-0.8994906662546837,1.604000076285258,-2.2956265173703714,0.8182966512829951,0.8553384098346182,0.0710312778259179
Timor-Leste,-0.9811788649130813,0.2750765792576679,-0.09590662494447329,0.5587730881531956,-1.6001618095092809,-0.5463246006202951,-1.0771267861560712
Togo,-0.5551017596391011,-0.25870877826435773,-0.09590662494447329,-0.16362858282507248,-0.27502655198751097,-0.4132031173420903,-1.413338981093683
Trinité-et-Tobago,1.1219637050000006,1.2079228882857342,-0.09590662494447329,0.8729915396365083,1.2437028908474574,-0.5434167572210346,0.7286663405911948
Tunisie,0.2800759606138923,-0.029828697343320765,-0.8268304489648204,-0.5284488187654507,0.6320079894243514,-0.3361762017659331,-0.35201503649645594
Turkménistan,-0.9406929888261126,-0.3210831208196421,-0.09590662494447329,-0.30565172949970687,-0.5610189637926988,-0.45323236583829407,0.1038955173863754
Turquie,0.3726735508431213,-0.7728997216779218,1.0632998249283456,-2.172603761907423,0.8961910087296012,1.1008965045508976,0.4197133837724492
Ukraine,0.442726647429557,-0.49941666184347827,1.1667905799173306,-0.02951126358774371,0.901387500718385,0.3454965338309345,-0.6047457832823933
Uruguay,-0.36727205717529254,0.1520563247381313,-0.19034799742640657,-0.5961123466820812,0.16133271408574318,-0.5010983554105192,0.8390023694586669
Vanuatu,-0.09914168112819327,1.2752199567914209,-0.09590662494447329,0.7887431008138145,-0.5539506652697401,-0.5660814373330015,-0.4691363062591077
Venezuela (République bolivarienne du),0.4018579135310138,-0.3522438559214324,-0.09590662494447329,-0.6093219404051363,0.6967064859881947,0.03439853611571855,0.23702346339149494
Viet Nam,-0.10772244283534539,-1.0575154940469549,-3.2623728241485805,0.03185768296645177,0.16867807101213148,1.3789770747326657,-0.47868347742013756
Yémen,-0.3471329351072665,-0.6778231858246554,-0.09590662494447329,-0.014623322620500466,-0.16862428980342178,0.002061667675714668,-1.6170665378986213
Zambie,-1.1875140729442637,-0.8665192827531664,-2.06171935895032,-0.6977984906709315,-0.6874798695578187,-0.2243995264184707,-0.9763613147039736
Zimbabwe,-0.9074387103921219,-0.6688527216487459,-0.09590662494447329,-0.9592823859024296,-0.3244577909224711,-0.2783699248288598,-0.9769697905412553
Égypte,-0.006138035980346413,-1.0181120645496324,-3.2757943032305388,-0.46285821428658186,0.2949903666775262,1.4169646459485379,-0.7981362727789192
Émirats arabes unis,1.0211787918339557,0.3889266962423586,1.5002324340730364,1.3767686084132678,-0.29395072638637326,-0.376308565276295,1.425829097019413
Équateur,0.26199234006675365,-0.19226174751046496,-0.09590662494447329,-0.5284488187654507,0.6914448854068579,-0.22580189061102188,0.049486600645253356
États-Unis d'Amérique,1.2784544693071316,-0.9094807332408748,1.5952110521424332,-1.0130782129925437,1.5455350333614077,6.132249259379257,1.6615671297835388
Éthiopie,-4.091072022069411,-2.953120109391953,-0.09590662494447329,-2.855706962849041,-2.8863440985047646,1.6223078851431287,-1.5111373794746379
Îles Salomon,-0.952068214056683,0.5574021522804105,-0.09590662494447329,0.5906605821521757,-1.4456391570782172,-0.5588427633390975,-0.6725896397485092
