Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Canada,0.9680874530945184,-0.16556039956536714,0.946972432904637,0.2760916182406786,1.1498504859075345,1.4708095682336821
Chili,0.858179112504025,0.05697054808239511,1.1830329060020013,0.5386738308303907,1.1493385179510545,0.6821759759683579
Chine - RAS de Macao,0.835879605988175,1.3924551515233463,-0.09162335065504312,1.2777207908603392,-0.33105643500623205,1.8736595784437189
"Chine, continentale",-0.11820245776901228,-2.1133782416985567,-0.7210273806640283,-1.0922404771986238,0.365938804884934,0.2886752308613557
Chypre,0.6478362858528511,1.0526189709198372,-0.20639540742972654,0.7116526192074841,0.7236171326648633,0.8478752949847457
Colombie,0.6469306823460634,-0.4261640017138936,-2.319791651624532,-0.28882653806961245,1.0162280510369728,0.07097058699927682
Congo,0.4297883912364074,0.37083891655973356,-0.09162335065504312,0.9801559706243872,-1.2275661899073653,-0.7405072492615122
Costa Rica,0.48393020496040257,0.4083221650875642,-0.44052114558502786,0.09353623234504088,0.8923857809837269,0.5247293505393386
Croatie,-0.09657751461659445,0.20947287932927774,0.8858610717449299,0.3492999627171257,0.4571499837188394,0.598938224855687
Cuba,0.39050260023279704,0.03655366056983959,-0.09162335065504312,1.130435692513523,-0.7828877532860171,0.27319524490895086
Côte d'Ivoire,-1.4423455117191166,-1.1069903165685997,-0.09162335065504312,-1.1444358486646447,-0.8360943591785321,-0.7447759287673459
Danemark,0.9105387502220715,0.5452765087723822,2.130686816883406,1.045484277152277,0.9750509673047806,1.650043072043848
Dominique,0.8077384679703795,2.240835195217698,-0.09162335065504312,1.487549953703737,-1.4517161086146473,0.16941760161774233
El Salvador,0.27749470748771327,0.21255512731796916,-0.9010272839778729,-0.06386805426059378,0.7264835127271735,-0.2753925154157879
Espagne,0.8764496403361125,-0.30233003212227055,0.9636137586823211,0.21631282565840323,1.0272831784346972,1.1322801657186083
Estonie,0.4085807104606279,0.8985916897235918,1.3867211136597515,0.8577933062025908,0.48476651642701,0.9007593264481474
Eswatini,-0.6161368511263463,0.49310448689256725,-0.09162335065504312,-0.23425583764158292,-0.25880795204068474,-0.30548542422732555
Fidji,0.6350709513085638,1.1642094185531537,-0.09162335065504312,0.09145955390939926,0.8749920778336225,-0.0023795170375399493
Finlande,0.4773444876404711,0.3626231475533523,0.4507518225390045,0.0097236511642885,0.7940272240581837,1.4910558459854801
France,0.5888515843554083,-0.5646520749694105,1.3334923007815038,0.5024477609104401,0.8954156068726682,1.3922506076254615
Fédération de Russie,0.722379576774752,-0.8243630719588636,-0.255731258979536,-0.3020795858617074,0.9833847685551477,0.44337838228780885
Gabon,0.7347494766919612,0.8701703276544642,-0.09162335065504312,1.2756168651068331,-0.980462861162008,0.12732437459783627
Gambie,-1.125038315679299,-0.008646030879416743,-0.09162335065504312,0.4644031308136586,-1.5237962446159252,-1.6006278302751156
Ghana,-0.6045493921145572,-0.7931539408136711,-0.09162335065504312,0.298746877401051,-0.9368477211256072,-0.772159295846825
Grenade,1.0650595822385922,2.184861997091654,-0.09162335065504312,1.5482547946805074,0.12039574478936692,0.33497695083072204
Grèce,0.2871524158388677,0.017161542716830867,0.6119044410218434,0.48098922003397315,0.7899959669646889,0.8365445188336209
Guatemala,0.2578504791594751,-0.18285240730677324,-0.7065356295234656,0.49102970508943333,0.4225062713736126,-0.2171591592317663
Guinée,-1.007504748578911,-0.6279559930650911,-0.09162335065504312,0.03693316259876573,-1.3986720234988452,-1.3929544468274455
Guinée-Bissau,-1.5726575061348778,-0.1376566658747496,-0.09162335065504312,-0.13119093734833323,-1.0988791345868987,-1.5085978771237507
Guyana,0.8666595251248433,1.3192664150018827,-0.09162335065504312,-0.5214231557811667,1.1756553533345426,0.044919401124990405
Géorgie,0.11634326953888705,0.3237835734411124,0.06251431990370503,0.7461087851501668,-0.23894755712579202,-0.2197939841002469
Haïti,-0.4343900729187138,-0.3282733662517335,-0.09162335065504312,0.5212826719828544,-1.5934755801322233,-1.0269848858443271
Honduras,0.37328272383132327,0.10187422432519486,-1.6555371309538476,-0.40126628584392887,0.6984685692355505,-0.639476439604108
Hongrie,0.6675239593697246,0.22410772694497944,2.049547358941875,0.3682704169909517,1.3441136176746995,0.6597780620806413
Indonésie,-0.5452363425124267,-1.6418274272260254,-0.09162335065504312,-3.30133983988467,0.08864117349049515,-0.3022940248399947
Iran (République islamique d'),0.6675239593697246,-0.6153378677336718,-0.4984890956102632,-1.8164189471363543,0.894349093890967,0.014165186940294167
Iraq,0.14590688111754485,-0.5506032175268893,-0.09162335065504312,0.7378726944070838,-0.7831912866694201,-0.15298330329201232
Irlande,0.8137392896978911,0.5752997424044243,1.9811211791243695,0.9916936033713208,0.7859347827910264,1.7917932868827482
Islande,0.8666595251248433,1.653300476427665,-0.09162335065504312,0.37047782826358766,0.9693333056996657,1.8066404230212905
Israël,1.5738054964675232,0.7046546418673086,-0.7961139904976812,-0.5214231557811667,1.6356829220471938,1.4320160725210251
Italie,0.47292605627676293,-0.5913345225453491,0.6778519641029795,-0.2875982457300997,0.7392037826502849,1.238930280924825
Jamaïque,1.0767287239693693,0.8890004836052862,-0.8385133668887033,0.6558455050948141,1.2408732695370768,-0.07402964570178866
Japon,0.4049951149492796,-0.9171350323179847,-1.8658606380836111,0.5382101487279844,0.5816435756804159,1.3645246387572951
Jordanie,0.6936701194737721,0.2337961490315179,-0.07647448597931036,0.41446637503690414,0.7321980183591666,-0.26331052244571046
Kazakhstan,0.26772822137328534,-0.20478734834599932,-0.8604431551736063,0.6069315994336627,0.148587876329633,0.31922461513948486
Kenya,-2.585943168335942,-1.9162339978304437,-0.09162335065504312,-0.5214231557811667,-1.708895822195774,-0.8988559943531738
Kirghizistan,-1.2448305849657522,-0.47159662693948706,-0.09162335065504312,0.17430364376239615,-1.3640131457283171,-1.1050641465427726
Kiribati,0.33128654278853875,1.8348670990541391,-0.09162335065504312,0.5607398644267955,0.09495585929796395,-0.9488596508618261
Koweït,1.085515274429052,0.7626127297754963,-0.10131362671899508,1.2326086346071503,0.4180266964281606,1.1590254441690473
Lesotho,-0.44390148761523157,0.3255884794429972,-0.09162335065504312,0.4605002297461814,-1.483407446031524,-1.227221534118386
Lettonie,0.40259645428019347,0.7405003185229387,1.5305594512731777,1.0198566144297512,0.562619522663288,0.7061923376842432
Liban,-0.13144111612430023,-0.0005101309488257589,-0.4634141521111835,-0.1998791392296539,0.14311291358739778,0.2846046196455028
Libéria,-0.16776539172919572,0.13038316444383416,-0.09162335065504312,0.6363154891571603,-0.6254721257917177,-1.6673793211019932
Lituanie,0.6621987720357558,0.7096118696066571,2.1206049121558763,0.8433306257029833,1.2014684675152614,0.7443612032074107
Luxembourg,0.39898597600801045,1.2127937585933977,0.2749544671171682,0.9356262595227509,-1.4517161086146473,2.1133273376431196
Macédoine du Nord,0.37700159420180984,0.7031873700752959,-0.6024162138130669,0.9516708423895102,-1.4799930527554526,-0.06311028883080393
Madagascar,-1.3379763238116382,-1.0772100884348965,-0.09162335065504312,-0.5214231557811667,-0.6304812357910611,-1.764221753070695
Malaisie,0.9092006090939557,-0.12651048049106167,0.150132115232551,-0.13163974352808305,1.4079788252397305,0.38501994044942217
Malawi,-0.8312824351654008,-0.6986603031240323,-0.09162335065504312,-0.5214231557811667,-0.03032069778076488,-1.7690003859888548
Mali,-1.3469620547824874,-0.9531410012496881,-0.09162335065504312,-1.9757739050884182,-0.7731057478756272,-1.4349191483091794
Malte,0.8909306296540701,1.5577393255439227,-0.09162335065504312,0.9860638162696539,0.1252685647540345,1.1305290113310613
Maroc,0.4109628967911366,-0.4079011539842312,-2.581163619313746,-1.7539053093936088,0.730686527630045,-0.403386954080774
Maurice,0.9165349612161438,1.1479659389966175,-0.09162335065504312,-0.292754172861033,1.138647493106247,0.42784820894454567
Mauritanie,-0.9094538287817081,-0.17192773798948313,-0.09162335065504312,0.33752401037933005,-1.341306119715326,-0.9168245909325718
Mexique,0.6183773073565353,-0.8109046046101758,-1.924238700323065,0.5015729498853427,0.8698866547971291,0.3445834470041797
Mongolie,-1.356041878887706,-0.24978655573932346,-0.09162335065504312,0.060133025738691885,-1.4517161086146473,-0.32737689565291955
Monténégro,0.21120446224306022,1.1033875091172916,-0.09162335065504312,0.7474627671794397,-0.13185996797418312,0.1964572204522146
Mozambique,-1.153470872042613,-1.037889782598646,-0.09162335065504312,-0.6096607172798155,-0.620765788110796,-1.8250284525455145
Myanmar,0.6789508846200915,-0.4462384229135549,-0.09162335065504312,-1.9560608400918975,0.9971847706082905,-1.0791787761739264
Namibie,-0.05691912213548284,0.4476693550835114,1.029568632068207,0.719926675572504,-0.3679746859342462,-0.05024749419000115
Nicaragua,0.3645428270143899,0.252642349721759,-0.09162335065504312,-0.55233756937218,0.7626768368265857,-0.7272688220521535
Niger,-2.2995855559099265,-1.4503807707331857,-0.09162335065504312,-1.5052231884600822,-1.5431300594075967,-1.748606351957065
Nigéria,-2.3271153373047264,-2.327637162105315,-0.09162335065504312,-0.5214231557811667,-1.4148956506179968,-0.7928887111645581
Norvège,0.4707083689325531,0.3753782468122141,-0.09162335065504312,-1.0067042008765117,0.6480907294866406,1.841093021428203
Nouvelle-Calédonie,0.9798935762131361,1.77938265787191,-0.09162335065504312,1.2132626129668769,-0.5373853393872149,1.2293795162957448
Nouvelle-Zélande,0.8445798322766527,0.5936954926236135,1.014862939942359,-1.2928399070028136,1.296953118649685,1.4449799479981413
Népal,-1.6588248964836552,-1.2548276996911696,-0.09162335065504312,-0.5214231557811667,-0.9236117960343216,-1.2389892012851933
Oman,0.4216024815514188,0.4032497998294311,0.7674254386474278,1.1211860923901513,-1.1626727875532918,0.8015142262033899
Ouganda,-1.895432029738649,-1.5213118582222946,-0.09162335065504312,-0.5214231557811667,-1.1263824793862465,-1.4425110747628822
Pakistan,-0.7236314350700992,-1.6277044120620674,-2.8453112823817674,-2.835660962810437,-0.15664086626316848,-0.9513433673555636
Panama,0.7140338407526258,0.5877374728939017,-0.09162335065504312,0.26758233569228057,1.3088004588558226,0.6871205330253982
Paraguay,-0.8018858817278887,-0.3101311554416494,-0.46830323125201984,-1.4815790387817676,-0.11274907228693673,0.03502879250430767
Philippines,0.021076368188014668,-1.016433469302858,-2.853437028619546,-0.09193015198678887,0.3237218574807461,-0.46155535878642207
Pologne,0.8531936310475906,-0.23111994187547905,2.2057463102508192,-0.3365484864260743,1.4871668372603843,0.608563499145196
Polynésie française,1.103361120526989,1.8373243579599936,-0.09162335065504312,1.4696272572381466,-0.5348094194967162,0.8759968203738145
Portugal,0.8950240217354497,0.30605532928755536,0.9212599365263591,0.5129915113425488,1.0823662573723178,0.9364850559723412
Pérou,0.33907505574083896,-0.3917499141842792,-2.4950123432075557,-0.1994307111976935,1.2842884141012052,0.09575022562023039
Roumanie,0.4817405187489743,-0.13994831321693818,0.7837181624449012,0.47792643191864914,0.6800441027302134,0.4330129200268694
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,0.962438473643669,-0.4050474794610414,1.0812215039779514,0.7031862391087556,0.9005882125776914,1.3950824480204946
Rwanda,-1.9126031904301781,-1.0393139803144502,-0.09162335065504312,-0.5214231557811667,-1.1232302503077698,-1.4712136477374083
République centrafricaine,-1.5270093204896023,-0.4826429309279789,-0.09162335065504312,-0.5906379158367658,-1.1520593454938743,-1.903771261483978
République de Corée,0.19457227304651728,-0.6505513755038602,-1.5845527089959313,-0.02992783618922214,0.5406443103689126,1.2127189995742351
République de Moldova,0.1713653050769707,0.34394725920972025,-0.09162335065504312,0.16211924172946995,0.3915975557086467,-0.4702876522938558
République dominicaine,0.7581755340101969,0.2348393905491175,-0.48253600326543056,0.16879939767048288,1.0221731474379325,0.18076057264556852
République populaire démocratique de Corée,-1.9301212666210064,-1.3460181805498046,-0.09162335065504312,-0.5214231557811667,-1.0775688495992448,-1.5474085774463668
République-Unie de Tanzanie,-1.7122026860423734,-1.5499682754104658,-0.09162335065504312,-2.169908237043794,-0.9867450723282639,-1.2904247391037011
Saint-Kitts-et-Nevis,1.251585946176758,2.5675596978859963,-0.09162335065504312,1.6427495271589327,-1.4517161086146473,0.9590876483877256
Saint-Vincent-et-les Grenadines,1.4830332717497814,2.379777022075042,-0.09162335065504312,1.6780446361229087,-1.4517161086146473,0.22865281883775745
Sainte-Lucie,1.241603347103025,2.0702220917756264,-0.09162335065504312,1.4805801182181755,-0.23036623556864624,0.47256801808437787
Samoa,1.3639827934815625,2.094465928901144,-0.09162335065504312,1.7051227162415203,-1.4517161086146473,-0.22985136332320205
Sao Tomé-et-Principe,-0.3002733306464369,1.3090991621952999,-0.09162335065504312,0.6088924095822119,-0.3299104314229077,-0.8395814555214884
Serbie,-0.2252747687539324,-0.14597107610904989,-0.253418266589577,-0.3685016049827922,0.1612317914227491,0.009022074165839621
Sierra Leone,-1.125038315679299,-0.4923825806630682,-0.09162335065504312,-0.20958717243308908,-0.8677413870816171,-1.7881808334283393
Slovaquie,0.037698895340878585,0.16604949482171646,1.2049874094198931,0.698535950610002,0.37704466856143526,0.7926501156172134
Slovénie,0.5662768499345243,0.7907661805045954,1.7462538331575337,0.6074500493458803,1.0740496768128514,0.99068644729977
Soudan,-1.8458690957784656,-1.4952111237045271,-0.09162335065504312,-2.024328841600702,-1.0986639340486273,-0.4796975568004077
Sri Lanka,-0.4697874480837374,-0.6041462920490464,-1.734759109398442,-0.5214231557811667,0.12012600758736405,-0.2612548378847195
Suisse,0.3101685363818855,0.11625817833042232,-0.6132998654115898,0.37411875620290075,0.2406409914055981,1.9123924749800045
Suriname,0.6193132116880097,1.3279870000677505,1.4219441319088486,1.1990741780246186,0.5886437511868524,-0.008653696733102168
Suède,0.38684130578994574,0.08857502215250981,0.49563487306385917,0.5439565618671032,0.5164246988087492,1.5971908782120778
Sénégal,-0.8986147466596962,-0.6753984432040494,-0.09162335065504312,-0.5214231557811667,-0.3062865196849631,-1.0359752260264232
Tadjikistan,-0.9893762427402515,-0.4979573314457692,-0.09162335065504312,0.20304875959950258,-2.513421381724397,-1.3921861974811165
Tchad,-2.9565864044807557,-1.6067445010256434,-0.09162335065504312,-1.8714709349749867,-2.1050953219217527,-1.3584693107953962
Tchéquie,0.435588515062564,0.08240086418730423,0.5573656923273301,0.6690375012166956,0.4920152335200638,0.9121034277001214
Thaïlande,-0.03675274161281298,-0.8768330236408669,1.6107684562079436,-2.2875146917383877,0.8182206712960925,0.06945960310088474
Timor-Leste,-0.9834166640995723,0.28507810310389337,-0.09162335065504312,0.5651305105717525,-1.6066483512989205,-1.0819205996741759
Togo,-0.5560528895751462,-0.24295564597935523,-0.09162335065504312,-0.15682714976046003,-0.2780005829761396,-1.4190763252893104
Trinité-et-Tobago,1.126076983683021,1.207872868702602,-0.09162335065504312,0.8791558335737084,1.2447545270814697,0.7289402231233838
Tunisie,0.28164690350928007,-0.01654177846477926,-0.8236157173849634,-0.5214231557811667,0.6314382176277675,-0.3547739292391168
Turkménistan,-0.9428085286112097,-0.30465789667234194,-0.09162335065504312,-0.29876300457013455,-0.5647510694229694,0.10241607137489175
Turquie,0.3745241202909302,-0.7516061133802212,1.069277751328154,-2.1645675499060926,0.8963215018331369,0.419120234718458
Ukraine,0.4447887634828056,-0.481069870000445,1.1729198001840477,-0.022792263219447106,0.9015317680643117,-0.608213928147185
Uruguay,-0.36765597826700136,0.16338340823874625,-0.18620278764757422,-0.5890450955786779,0.15951533229688755,0.8395858940253806
Vanuatu,-0.09871590109843849,1.2744448023171422,-0.09162335065504312,0.7949591764747475,-0.5576640350956724,-0.47222388282905214
Venezuela (République bolivarienne du),0.40379661402740424,-0.33548287069630517,-0.09162335065504312,-0.6022465702725575,0.6963082092648116,0.23591762161859262
Viet Nam,-0.10732257502217614,-1.033155112831829,-3.2627186291983064,0.03853896406207507,0.1668801594210498,-0.48179784673885684
Yémen,-0.3474560400021528,-0.6575540398847871,-0.09162335065504312,-0.007913472846053336,-0.17131628234121896,-1.6233756138832693
Zambie,-1.1903749639706398,-0.8442169111952396,-2.0603099202047286,-0.6906687400851748,-0.6915471827036122,-0.9808723445664534
Zimbabwe,-0.9094538287817081,-0.6486802336571087,-0.09162335065504312,-0.9519919191418368,-0.32756284835514077,-0.9814825280027684
Égypte,-0.005431403191994868,-0.9941762605440907,-3.2761597292354905,-0.45587286533788196,0.2935272686840051,-0.8021471399551815
Émirats arabes unis,1.0249877198558526,0.3977014698895064,1.5068491153454227,1.3826232652181607,-0.2969749193238286,1.4280594655381926
Équateur,0.2635086739765688,-0.177224590846431,-0.09162335065504312,-0.5214231557811667,0.6910326618589769,0.047854463913893946
États-Unis d'Amérique,1.283040319390775,-0.8867154463225224,1.6019665833285426,-1.0057546816352023,1.5473867303097166,1.6644590628413831
Éthiopie,-4.102701088348069,-2.9083343355568108,-0.09162335065504312,-2.847250894269635,-2.896239899203275,-1.517149180666396
Îles Salomon,-0.9542181047898594,0.5643615804126987,-0.09162335065504312,0.5969984055202591,-1.4517161086146473,-0.6762481785395805
