Zone,Disponibilité de protéines en quantité (kg/personne),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Brésil,8.652283368504753,-0.8097685590782164,1.941011583005634,-2.624879385690469,68.32889868307728,0.36872367052022814
Bulgarie,8.067807543249936,0.30007287087948986,1.1483872462970572,0.8173091139912376,15.066178541255985,0.2375734686936844
Burkina Faso,5.638532589448084,-1.0608296726953037,-0.10745778693078141,-0.5288055571719439,2.3967071328088365,-1.5192635328215718
Bélarus,8.14167030717978,0.21588692751124633,1.7820484095980202,-0.13388279343269335,48.99470899470899,-0.034835727574000414
Bénin,7.505327244619053,-0.10372564743344286,-0.10745778693078141,0.6574376221827547,1.610738255033557,-1.2096251244037357
Cabo Verde,7.774771729521053,1.210045077389034,-0.10745778693078141,1.0076758984815992,1.86219739292365,-0.4561121435963538
Cambodge,5.59879226079857,-1.0045186588831976,-0.10745778693078141,-0.7615362054918685,1.7490161783996503,-1.0331546642929677
Cameroun,5.967556002056306,-1.0281509144630545,-0.10745778693078141,-0.5288055571719439,3.2972400879264026,-0.9938360023992919
Canada,8.528904347344248,-0.16987055202182805,0.9061105350336256,0.2626933304909879,38.57671784819776,1.4566435151620427
Chili,8.402152641705104,0.05304077604353744,1.1364825636773093,0.5232948089272177,38.54899837574445,0.670811594766404
Chine - RAS de Hong-Kong,9.002688699429891,0.6604532418308082,2.9589406636663833,1.8557663068268138,3.2849712565015055,1.4663087321130588
Chine - RAS de Macao,8.376435753699976,1.3908081729409911,-0.10745778693078141,1.2567669223583762,4.823151125401929,1.8580623746420353
"Chine, continentale",7.276141378848881,-2.121017871569451,-0.7216948141093003,-1.0953170371815617,12.833026394402335,0.27870878652016856
Chypre,8.15957494556526,1.050391097726368,-0.21946413515108013,0.6949687678926486,21.20441051738762,0.8359222562294396
Colombie,8.158530559047355,-0.43091961359099695,-2.2819330174458647,-0.2979634835330516,31.977754605491832,0.06177755249326584
Congo,7.908111385973959,0.3674456513858125,-0.10745778693078141,0.9614467202803078,1.36986301369863,-0.746817456242773
Costa Rica,7.970550389229248,0.4049929714231516,-0.4479480509411262,0.0815150130729878,26.874115983026876,0.5139243086627289
Croatie,7.301080327196133,0.20580378519189102,0.8464717989978309,0.3353494430900574,14.586322333811573,0.5878695511509479
Cuba,7.862805079006376,0.032588989186507475,-0.10745778693078141,1.1105928384314527,2.557544757033248,0.2632837942195829
Côte d'Ivoire,5.749074463847908,-1.1129096901637794,-0.10745778693078141,-1.1471186837494003,2.3734500961656506,-0.7510709709884321
Danemark,8.462536351910844,0.5421814162565697,2.0613004759578857,1.0262822363535329,30.181437543614795,1.6352402803515678
Dominique,8.343982008850237,2.2406383841680744,-0.10745778693078141,1.4650132826762658,0.0,0.15987482772170766
El Salvador,7.732478817330802,0.20889130178159945,-0.8973571871359529,-0.07470192712669876,21.289918597370068,-0.2833550725870129
Espagne,8.423223113274437,-0.3068739699937372,0.9223508480704647,0.20336546676239944,32.477972859991,1.1193167602559346
Estonie,7.88365364512792,0.8961005319750392,1.3352624144215621,0.8400070730962024,15.16300227445034,0.8886184137488962
Eswatini,6.701898939054519,0.48992021480115133,-0.10745778693078141,-0.24380442580180345,5.338078291814947,-0.3133410743926594
Fidji,8.144853333739901,1.162172291058294,-0.10745778693078141,0.07945399962798932,26.225769669327253,-0.011311970552411357
Finlande,7.962955416011804,0.3592158388601876,0.42184755290536524,-0.0016653453825504635,23.40772999455634,1.4768178667019731
France,8.091550885869255,-0.5696444096560593,1.2833162777212461,0.48734200280997947,26.988680176428858,1.378363640345001
Fédération de Russie,8.245541936036984,-0.829799340302989,-0.26761112078261967,-0.3111165597233361,30.53665910808768,0.4328623449902043
Gabon,8.259807513195806,0.867630588215648,-0.10745778693078141,1.2546788671299725,1.937984496124031,0.11793113961467899
Gambie,6.115008733199437,-0.01268796377486995,-0.10745778693078141,0.44958435444530426,0.903750564844103,-1.6038824032331775
Ghana,6.715262166866686,-0.7985368622302633,-0.10745778693078141,0.2851776944291274,2.060368806016277,-0.77835705688436
Grenade,8.640737377507692,2.184569508974625,-0.10745778693078141,1.5252602093464327,9.090909090909092,0.32484601663311935
Grèce,7.743616561741257,0.01316372366588169,0.579116811727111,0.4660453299609723,23.27561737155833,0.824631733393816
Guatemala,7.709824126765995,-0.18719211763460172,-0.707552276542353,0.4760100767115765,13.8938157739151,-0.22532859416916598
Guinée,6.2505542251956605,-0.6330565354911832,-0.10745778693078141,0.025338916777551714,1.0773183061241403,-1.39694679291893
Guinée-Bissau,5.59879226079857,-0.1419191214423682,-0.10745778693078141,-0.14151697408750627,1.6411378555798688,-1.5121793924457207
Guyana,8.411932670758745,1.3174943321926496,-0.10745778693078141,-0.5288055571719439,40.0,0.03581891514259263
Géorgie,7.546631050760289,0.32030987482071965,0.04296556599702841,0.7291650209341197,5.489021956087824,-0.22795405865179952
Haïti,6.911498265260971,-0.3328616500282281,-0.10745778693078141,0.5060348366591462,0.8195228555818612,-1.0322773624834114
Honduras,7.842946270356773,0.09802120780866658,-1.6336853059387926,-0.40955506552176885,20.46876657121646,-0.6461455650744679
Hongrie,8.182279739259018,0.22046364869642288,1.982116268268318,0.3541767976987665,50.67324493781478,0.6484932509171619
Indonésie,6.783664893751086,-1.6486610177678902,-0.10745778693078141,-3.2877525195805406,8.694502172680899,-0.31016101265817025
Iran (République islamique d'),8.182279739259018,-0.6204168415292716,-0.5045191238886974,-1.814032817874368,26.948297447721046,0.005173957293919375
Iraq,7.580725262103265,-0.5555715379794852,-0.10745778693078141,0.7209910574237428,2.5564550489987217,-0.1613807271105132
Irlande,8.350902451694811,0.5722559697174602,1.9153389817109259,0.9728973213010373,23.143277929728594,1.7764869183794736
Islande,8.411932670758745,1.6520993704516407,-0.10745778693078141,0.35636755782487056,29.940119760479043,1.7912813091061124
Israël,9.227448195076349,0.7018319803165565,-0.7949720316137352,-0.5288055571719439,76.30716971976223,1.4179878358532656
Italie,7.957859863585203,-0.596372466531104,0.6434751707394701,-0.29674445656061504,21.673561551266626,1.22558799402646
Jamaïque,8.654194805850022,0.8864929312517262,-0.8363496931267584,0.6395826231055093,43.83561643835616,-0.08270755749803843
Japon,7.8795185599801165,-0.9227298792211658,-1.8389405626668145,0.5228346245140401,17.372276513309597,1.3507361697754106
Jordanie,8.212432777429706,0.23016863156283554,-0.0926739705586191,0.4000242861703635,21.461420541645374,-0.27131600167879794
Kazakhstan,7.721215625052091,-0.2091645528836031,-0.8577510304562649,0.5910376892896619,9.45796460176991,0.30914964213377255
Kenya,4.43022138352355,-1.9235366417198227,-0.10745778693078141,-0.5288055571719439,0.6969196153003724,-0.9046036571706119
Kirghizistan,5.97685839471862,-0.4764298984910707,-0.10745778693078141,0.16167317236810325,1.131038940054936,-1.110079241555649
Kiribati,7.794514208250254,1.8339763516528096,-0.10745778693078141,0.5451943920015356,8.771929824561404,-0.9544296724537373
Koweït,8.664327888120809,0.7598891381380081,-0.11691455250308962,1.2119950602467693,13.806706114398422,1.1459670243739681
Lesotho,6.900529233890397,0.32211786601549997,-0.10745778693078141,0.4457108940979953,0.9564801530368244,-1.2318026571069896
Lettonie,7.8767523064872265,0.7377389293192451,1.4756346215850746,1.0008478905595524,16.91440287032291,0.694742636803174
Liban,7.260873906718092,-0.004538156848214423,-0.4702893954533365,-0.20968704084434234,9.385540401818448,0.2746526364140728
Libéria,7.218982965008932,0.1265788793179838,-0.10745778693078141,0.6201999277696748,3.1901318587834964,-1.6703967550693457
Lituanie,8.176138471236936,0.7067976816294802,2.0514615189559002,0.8256534888104395,41.476274165202106,0.7327759049616303
Luxembourg,7.872588525315447,1.2108396781162623,0.25028645727874094,0.9172529097667342,0.0,2.0968786986177714
Macédoine du Nord,7.847235054628991,0.7003622004623489,-0.6059418683970369,0.9331764636690822,0.9610764055742431,-0.07182699234893891
Madagascar,5.869438146097783,-1.0830785575795558,-0.10745778693078141,-0.5288055571719439,3.167774736018772,-1.7668951480317212
Malaisie,8.460993141728038,-0.1307538834698348,0.12847199996434505,-0.14196239479144737,55.42695473251029,0.3747112252928738
Malawi,6.45378246680893,-0.7038817030545338,-0.10745778693078141,-0.5288055571719439,7.357102433503113,-1.7716568045472096
Mali,5.859075359062237,-0.9587973944934715,-0.10745778693078141,-1.9721857149380368,2.592912705272256,-1.4387624120830778
Malte,8.439923302591572,1.5563748733418383,-0.10745778693078141,0.9673100013241581,9.153318077803204,1.117571826957668
Maroc,7.886400899603058,-0.41262554849710065,-2.5370065993848474,-1.7519907387193665,21.415924229223464,-0.41089480272601064
Maurice,8.469451477430777,1.1459010459185779,-0.10745778693078141,-0.3018614910306161,37.9746835443038,0.41738734359271407
Mauritanie,6.363631369814632,-0.1762487743741095,-0.10745778693078141,0.32366232019259283,1.1676786548341895,-0.9225084191478983
Mexique,8.12560140224058,-0.8163178678959733,-1.8959118651891274,0.4864737907393892,26.038452599437395,0.3344183851072761
Mongolie,5.848604059194941,-0.25424067909420195,-0.10745778693078141,0.048363776588714054,0.0,-0.3351547749493979
Monténégro,7.656029645167395,1.1012464164726168,-0.10745778693078141,0.7305087894823571,6.379585326953748,0.18681838656051328
Mozambique,6.082218910376446,-1.043691040083478,-0.10745778693078141,-0.6163775170292757,3.2112813710775243,-1.8274858277718022
Myanmar,8.195457831639573,-0.45102834874473874,-0.10745778693078141,-1.9526213513357322,31.134090142744746,-1.0842858306401029
Namibie,7.346816336518817,0.4444074190330189,0.9867163802643144,0.703180410639212,4.579517069109076,-0.05900989361846017
Nicaragua,7.83286699136207,0.24904704676420222,-0.10745778693078141,-0.5594867743319016,22.399749373433583,-0.7336260594027456
Niger,4.760463070394127,-1.4568871143913469,-0.10745778693078141,-1.505184499497078,0.879548189982409,-1.7513352216410334
Nigéria,4.728714372079547,-2.3356430327102786,-0.10745778693078141,-0.5288055571719439,1.053056220628376,-0.7990128296127584
Norvège,7.955302317434086,0.3719927408841657,-0.10745778693078141,-1.0104259859194489,19.070996978851962,1.8256115124277272
Nouvelle-Calédonie,8.542519749362246,1.7783970688535808,-0.10745778693078141,1.1927949712857087,3.6101083032490973,1.2160711591067628
Nouvelle-Zélande,8.386469282689553,0.590683164476047,0.9723650571343142,-1.2944032870263649,47.42662696724798,1.4309056563238458
Népal,5.499419786985366,-1.2609997772186516,-0.10745778693078141,-0.5288055571719439,2.0990156340474813,-1.243528518874691
Oman,7.898670992194872,0.3999119357826042,0.7308901571313545,1.1014130107374078,1.5005359056806002,0.7897258881449944
Ouganda,5.226552800318726,-1.527939447023953,-0.10745778693078141,-0.5288055571719439,1.5789729388330176,-1.4463273677267736
Pakistan,6.577930896332388,-1.6345138616093307,-2.7947889896513,-2.8255863939881363,6.1614383423277825,-0.9569045653839073
Panama,8.235917222662774,0.5847149604818235,-0.10745778693078141,0.2542482359406992,48.22211397954214,0.6757385859645326
Paraguay,6.48768401848461,-0.3146884280630794,-0.4750606604817237,-1.481718704530364,6.553079947575361,0.025963443549064727
Philippines,7.436764573181756,-1.0221980507141015,-2.8027189265038315,-0.10255234427165251,12.094473814323203,-0.46885656040981405
Pologne,8.396403139213843,-0.2355421576936674,2.1345512304325074,-0.3453254513255289,61.945037282955234,0.5974606310306836
Polynésie française,8.68490859582083,1.8364378108426185,-0.10745778693078141,1.4472257823332981,3.6231884057971016,0.8639438780797954
Portugal,8.44464400372651,0.30255132712068605,0.8810176430537213,0.4978062186598304,35.08942457231726,0.9242172253071123
Pérou,7.803496304566082,-0.39644670078281197,-2.4529313453348425,-0.2092419954357117,46.590764533774326,0.0864691598445066
Roumanie,7.968025135362054,-0.1442146859825117,0.7467902685905359,0.46300564534898564,19.946064214114894,0.42253370670470486
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,8.522389666323056,-0.40976699608201167,1.037124552081424,0.6865662521663485,27.185397215519956,1.3811854204437801
Rwanda,5.206750173022546,-1.0451176722333582,-0.10745778693078141,-0.5288055571719439,1.5859766277128549,-1.4749279729534392
République centrafricaine,5.651435994283992,-0.4874950843374278,-0.10745778693078141,-0.5974982101212958,1.5230635335073976,-1.9059488977859962
République de Corée,7.636848586315551,-0.6556905410567526,-1.564411424233914,-0.04101773001138345,16.400501017692186,1.1994698299490227
République de Moldova,7.610085169116735,0.3405080271266525,-0.10745778693078141,0.14958068083059237,13.303769401330378,-0.4775578318794883
République dominicaine,8.286823595010288,0.23121365633192587,-0.48895045964602557,0.156210446408555,32.24579092552079,0.17117750211094399
République populaire démocratique de Corée,5.186547465705027,-1.3523461333546674,-0.10745778693078141,-0.5288055571719439,1.6909827362460184,-1.550852215243967
République-Unie de Tanzanie,5.437861893985933,-1.556644847690837,-0.10745778693078141,-2.1648556350512123,1.920965971459934,-1.2947813286166603
Saint-Kitts-et-Nevis,8.855848757124638,2.5679213691691887,-0.10745778693078141,1.6190421405193232,0.0,0.9467395205503077
Saint-Vincent-et-les Grenadines,9.122765199720229,2.379817709452856,-0.10745778693078141,1.6540710081903862,0.0,0.21889960799938646
Sainte-Lucie,8.844336332748933,2.0697336454086597,-0.10745778693078141,1.4580960226909798,5.555555555555555,0.4619482827167194
Samoa,8.985470331136272,2.0940189234258266,-0.10745778693078141,1.680944830459341,0.0,-0.2379757083842434
Sao Tomé-et-Principe,7.066168290724416,1.3073097001230505,-0.10745778693078141,0.5929837084758248,4.830917874396135,-0.8455396949738329
Serbie,7.1526603220778595,-0.15024774380702824,-0.2653538655034079,-0.37703753819692676,9.62736436742553,4.9115760411361414e-05
Sierra Leone,6.115008733199437,-0.49725138241771455,-0.10745778693078141,-0.21932184352412729,2.2702991452991452,-1.7907691122059821
Slovaquie,7.4559344892894766,0.162306175479668,1.1579080205692742,0.6819510421489672,13.034697998898476,0.7808932678852797
Slovénie,8.06551659150338,0.7880907126065623,1.6861313289319655,0.5915522283831007,34.68208092485549,0.9782260626844314
Soudan,5.283711214158675,-1.501794097550825,-0.10745778693078141,-2.02037438741392,1.641633793154142,-0.4869343070913577
Sri Lanka,6.8706762707407165,-0.6092061356684726,-1.7109982404084267,-0.5288055571719439,9.087466868610376,-0.26926762007023497
Suisse,7.77015988429849,0.11242974884095311,-0.6165632522522183,0.3599810211836676,10.762862211709049,1.8966576700569364
Suriname,8.126680733160255,1.3262298236786094,1.3696366493899514,1.1787135638431332,17.54385964912281,-0.01756386081859749
Suède,7.858582694126528,0.08469927281553696,0.46564903845463385,0.5285376907841824,15.852180936995154,1.5825758473584963
Sénégal,6.376131532578864,-0.6805800807730273,-0.10745778693078141,-0.5288055571719439,4.993838770348272,-1.0412357639002379
Tadjikistan,6.271460910014975,-0.5028356623290745,-0.10745778693078141,0.19020145541930683,0.22522522522522523,-1.3961812728281178
Tchad,4.00277736869661,-1.6135181230181455,-0.10745778693078141,-1.8686695325250202,0.3995737879595099,-1.3625841675641974
Tchéquie,7.914800374124757,0.07851456113270254,0.5258923052623592,0.6526751081561208,15.318109200263134,0.899922214347086
Thaïlande,7.370073198683084,-0.8823589808230771,1.5539107977693525,-2.281574949984182,24.216503633920443,0.06027193646294988
Timor-Leste,6.278333789302737,0.28153824378483805,-0.10745778693078141,0.5495519182230622,0.8045052292839904,-1.0870179136349418
Togo,6.771190719525911,-0.24739809300635857,-0.10745778693078141,-0.16695980507828764,5.1961548454143935,-1.4229758717171896
Trinité-et-Tobago,8.711105646787328,1.2059103767655261,-0.10745778693078141,0.8612084566977122,44.07514450867052,0.7174097089072567
Tunisie,7.737267334062599,-0.020597207854969747,-0.8218110382932422,-0.5288055571719439,18.630280766203096,-0.36245447880089443
Turkménistan,6.325165088986836,-0.30920581364918265,-0.10745778693078141,-0.30782499637099153,3.4740316136876848,0.09311132475077187
Turquie,7.844377909828211,-0.7569180155515504,1.0254686128576758,-2.1595552342730184,27.023028748952118,0.4086903760598593
Ukraine,7.925410553236771,-0.4859193345183988,1.126613157450163,-0.03393598274802816,27.22143547553218,-0.6149941157125198
Uruguay,6.9884593063971,0.15963553165583524,-0.19975810507409075,-0.5959174049706077,9.60419091967404,0.827662303903397
Vanuatu,7.298614234700939,1.2725961042598688,-0.10745778693078141,0.7776469195205471,3.508771929824561,-0.4794871838304132
Venezuela (République bolivarienne du),7.878136389753165,-0.3400834779466371,-0.10745778693078141,-0.6090192970935866,20.406775049316373,0.22613860209823103
Viet Nam,7.288688594900969,-1.0389482771696983,-3.202137903237703,0.026932605212447135,9.704016913319238,-0.48902713561388883
Yémen,7.0117548690006215,-0.6627051753521104,-0.10745778693078141,-0.01916942742652319,6.035783574046131,-1.6265493738680346
Zambie,6.03965929595765,-0.8496871164444992,-2.028704121990334,-0.6967744727105744,2.907494214679879,-0.9863286389924097
Zimbabwe,6.363631369814632,-0.6538162007977147,-0.10745778693078141,-0.9561264148706121,4.846867097499297,-0.9869366547125817
Égypte,7.406194507097078,-0.9999027968813711,-3.215255107664772,-0.4637497316726902,11.592459716720931,-0.8082383672359822
Émirats arabes unis,8.59452453435256,0.39435412187614866,1.452495643187589,1.3608780867805546,5.059555180773691,1.4140452849727752
Équateur,7.716349435400918,-0.18155468133846583,-0.10745778693078141,-0.5288055571719439,20.256181114089962,0.03874355093100814
États-Unis d'Amérique,8.892123487807195,-0.8922582958970326,1.5453210271716502,-1.0094836291784937,67.4102693457691,1.6496050574089234
Éthiopie,2.681021528714291,-2.9173328134178584,-0.10745778693078141,-2.837088899216702,0.13158018402428595,-1.5207003169291686
Îles Salomon,6.312007004409325,0.5612991107190027,-0.10745778693078141,0.5811794243527622,0.0,-0.682786670027841
