Zone,Disponibilité de protéines en quantité (g/personne/an),Disponibilité intérieure/ Population,Exportations / Population,Importations / Population,Production / Population,PIB US $ par habitant
Bosnie-Herzégovine,2065.9,0.6095021758976745,0.5992191284205121,0.6415218925782582,18.203521336914353,0.04409587700313408
Botswana,434.34999999999997,0.5268166380525933,0.503352571870903,0.5659976159789314,2.2675736961451247,0.057297556471575965
Brésil,5723.2,0.3842236265057889,0.8351317129613329,0.12887541705627936,68.32889868307728,0.08636603319052688
Bulgarie,3190.1,0.5865554406778469,0.7067547767473898,0.7981037441713967,15.066178541255985,0.07129828713820863
Burkina Faso,281.05,0.33845343878794687,0.503352571870903,0.5363928966768585,2.3967071328088365,0.002700145595822833
Bélarus,3434.65,0.5712077574956359,0.8093853357334302,0.6131735554180449,48.99470899470899,0.04756863681935452
Bénin,1817.7,0.5129401614452469,0.503352571870903,0.7670216198117684,1.610738255033557,0.006198605271002527
Cabo Verde,2379.7999999999997,0.7524497048667798,0.503352571870903,0.8351147459612607,1.86219739292365,0.02475565301632826
Cambodge,270.1,0.348719328378053,0.503352571870903,0.491145536615676,1.7490161783996503,0.008982370921836156
Cameroun,390.55,0.3444110037693452,0.503352571870903,0.5363928966768585,3.2972400879264026,0.009701600367039088
Canada,5058.9,0.5008814851493767,0.6675145711827392,0.6902756595043794,38.57671784819776,0.407241778622831
Chili,4456.650000000001,0.5415197711148654,0.7048266418030744,0.7409416504789386,38.54899837574445,0.1335957756843118
Chine - RAS de Hong-Kong,8124.900000000001,0.6522552895737006,0.9999999999999999,0.9999999999999999,3.2849712565015055,0.4128195458542716
Chine - RAS de Macao,4343.5,0.7854040748075183,0.503352571870903,0.8835428809178041,4.823151125401929,0.7156583621031016
"Chine, continentale",1445.4,0.14517375409444305,0.4038680317093121,0.4262520574713929,12.833026394402335,0.07573119393581124
Chypre,3496.7,0.7233436736149395,0.4852115293175746,0.7743184037794298,21.20441051738762,0.16916667255032505
Colombie,3493.05,0.453290425030801,0.1511649654117922,0.5812730811244637,31.977754605491832,0.05497471977950383
Congo,2719.25,0.5988379672962483,0.503352571870903,0.8261268954718358,1.36986301369863,0.015245343844648861
Costa Rica,2894.45,0.60568310496672,0.44820526578913694,0.6550510742481125,26.874115983026876,0.10659967153653942
Croatie,1481.8999999999999,0.5693695304994533,0.6578552182492418,0.704401419524163,14.586322333811573,0.1185900270760847
Cuba,2598.8,0.5377912680817782,0.503352571870903,0.855123798795182,2.557544757033248,0.07403906447989991
Côte d'Ivoire,313.9,0.3289588892675611,0.503352571870903,0.4161808108567439,2.3734500961656506,0.015132832788248453
Danemark,4734.05,0.6306935129199053,0.8546142330185674,0.8387321795704091,30.181437543614795,0.5234936692026625
Dominique,4204.8,0.9403340348310429,0.503352571870903,0.9240300196541749,0.0,0.06358831831080754
El Salvador,2281.25,0.5699324062545112,0.3754169784009102,0.6246794657302914,21.289918597370068,0.03252905578921575
Espagne,4551.55,0.4759048088803304,0.6701449239668618,0.6787411700369756,32.477972859991,0.2529966714963352
Estonie,2653.5499999999997,0.695215430033972,0.7370219038430722,0.8025166684497004,15.16300227445034,0.1823552367376194
Eswatini,813.95,0.62116593229815,0.503352571870903,0.5918026542745007,5.338078291814947,0.031042051693545958
Fidji,3445.6,0.7437221628537382,0.503352571870903,0.6546503731882822,26.225769669327253,0.04928107596812261
Finlande,2872.55,0.5973376152156189,0.5890812010623983,0.6388791963445104,23.40772999455634,0.41897026497039325
France,3266.7499999999995,0.427999929559243,0.7286084782530514,0.7339517263957112,26.988680176428858,0.36473304777254545
Fédération de Russie,3810.6,0.3805718757285213,0.4774134310040903,0.5787158675447729,30.53665910808768,0.09480093025966041
Gabon,3865.35,0.6900251612129265,0.503352571870903,0.8831369224098496,1.937984496124031,0.05976074936287588
Gambie,452.6,0.5295369645519419,0.503352571870903,0.7266109059109442,0.903750564844103,0.0019790780033944336
Ghana,824.9,0.386271242983364,0.503352571870903,0.6946470567320326,2.060368806016277,0.014426738535245875
Grenade,5657.5,0.9301122887957471,0.503352571870903,0.9357431928150959,9.090909090909092,0.081015282328689
Grèce,2306.8,0.5342499070301261,0.6145532244070416,0.7298112393929869,23.27561737155833,0.16646481917639794
Guatemala,2230.15,0.49772364322698026,0.40615861951875865,0.7317485797793862,13.8938157739151,0.035589328990310344
Guinée,518.3,0.41643945784283176,0.503352571870903,0.6441293496095203,1.0773183061241403,0.003905007003598789
Guinée-Bissau,270.1,0.5059772254102732,0.503352571870903,0.6116893223642805,1.6411378555798688,0.002764461274866614
Guyana,4500.45,0.7720384515733066,0.503352571870903,0.5363928966768585,40.0,0.052885780574794664
Géorgie,1894.3500000000001,0.5902447872910763,0.5277158020791636,0.7809668198143638,5.489021956087824,0.03544544932716919
Haïti,1003.75,0.4711670740061674,0.503352571870903,0.737585976503477,0.8195228555818612,0.008997992390623804
Honduras,2547.7000000000003,0.549720016767641,0.25615802613025884,0.5595775093272353,20.46876657121646,0.01811273471497954
Hongrie,3577.0000000000005,0.5720421256092787,0.841789209222392,0.7080618230813636,50.67324493781478,0.12938580085814588
Indonésie,883.3,0.2312876948669707,0.503352571870903,0.0,8.694502172680899,0.031196819277801435
Iran (République islamique d'),3577.0000000000005,0.4187437619901284,0.43904276511006074,0.28651974483692844,26.948297447721046,0.05051511359902092
Iraq,1960.05,0.4305655119749583,0.503352571870903,0.7793776424853316,2.5564550489987217,0.03926150882127346
Irlande,4234.0,0.6361763132532722,0.8309736651368835,0.8283531147989511,23.143277929728594,0.6382945493141595
Islande,4500.45,0.8330392779928363,0.503352571870903,0.7084877494170185,29.940119760479043,0.6516797568169564
Israël,10172.550000000001,0.6597989214836137,0.39199973011695166,0.5363928966768585,76.30716971976223,0.3856703959000224
Italie,2857.95,0.42312721883602933,0.6249769883102201,0.5815100836539729,21.673561551266626,0.2940174439777665
Jamaïque,5734.150000000001,0.6934638975792295,0.38529802141747155,0.7635502610630504,43.83561643835616,0.044252531091330205
Japon,2642.6,0.3636299919388539,0.22291397875471397,0.7408521816874927,17.372276513309597,0.35080444407496536
Jordanie,3686.5,0.5738114115062243,0.5057470240262442,0.7169754656709875,21.461420541645374,0.03314378920564335
Kazakhstan,2255.7,0.49371791541244203,0.3818317663581681,0.7541121826863149,9.45796460176991,0.07917929231914651
Kenya,83.95,0.18117595623058708,0.503352571870903,0.5363928966768585,0.6969196153003724,0.011487869818044609
Kirghizistan,394.20000000000005,0.444993583465182,0.503352571870903,0.6706353779126728,1.131038940054936,0.0076843406974175365
Kiribati,2427.25,0.8661967170370537,0.503352571870903,0.7451993549441935,8.771929824561404,0.010463110850912784
Koweït,5792.549999999999,0.670383145275057,0.5018209123766869,0.8748383609923118,13.806706114398422,0.2627197760645563
Lesotho,992.8000000000001,0.5905743966646072,0.503352571870903,0.7258578299569063,0.9564801530368244,0.005894770465673011
Lettonie,2635.2999999999997,0.6663450081019285,0.7597572061176303,0.8337872485509292,16.91440287032291,0.13825794287999807
Liban,1423.5,0.5310227310552568,0.4445867630173349,0.598435736821472,9.385540401818448,0.07528269876461474
Libéria,1365.1000000000001,0.5549262789678457,0.503352571870903,0.7597818884780563,3.1901318587834964,0.001469091198072408
Lituanie,3555.1,0.6607042033807932,0.8530206721134093,0.7997260527700085,41.476274165202106,0.14599517785393462
Luxembourg,2624.3500000000004,0.7525945661076227,0.5612944087447268,0.8175347600087209,0.0,1.0
Macédoine du Nord,2558.65,0.6595309703905042,0.4226158897299053,0.8206306082868675,0.9610764055742431,0.04498691126285444
Madagascar,354.05,0.3343973122815616,0.503352571870903,0.5363928966768585,3.167774736018772,0.0008084446335721376
Malaisie,4726.75,0.5080127259724856,0.5415648015495644,0.6116027239247737,55.42695473251029,0.08712191765431751
Malawi,635.1,0.4035275370446698,0.503352571870903,0.5363928966768585,7.357102433503113,0.000778090707198865
Mali,350.4,0.35705463297248147,0.503352571870903,0.2557717486885143,2.592912705272256,0.0034697922313748127
Malte,4628.2,0.8155880361864529,0.503352571870903,0.8272668312321071,9.153318077803204,0.2523725656759173
Maroc,2660.85,0.4566255603745688,0.10985212218719376,0.298581930521264,21.415924229223464,0.026612937933287194
Maurice,4766.900000000001,0.7407558016609662,0.503352571870903,0.5805152327274575,37.9746835443038,0.09269622459799404
Mauritanie,580.35,0.4997186908394012,0.503352571870903,0.7021292157485179,1.1676786548341895,0.011111404474373554
Mexique,3379.9,0.38302964194285877,0.2136866551271009,0.7337829290995619,26.038452599437395,0.08215484249674074
Mongolie,346.75,0.48550022399648296,0.503352571870903,0.6486058297368895,0.0,0.029998723055544067
Monténégro,2113.35,0.7326149520376768,0.503352571870903,0.7812280745299756,6.379585326953748,0.06616782513296837
Mozambique,438.0,0.3415779307515522,0.503352571870903,0.5193672061305873,3.2112813710775243,0.000436837632329469
Myanmar,3624.45,0.4496244627099341,0.503352571870903,0.2595754411143803,31.134090142744746,0.008104156875305494
Namibie,1551.25,0.6128686329838151,0.6805698496701769,0.7759149066840958,4.579517069109076,0.04586641439065696
Nicaragua,2522.15,0.5772530779400782,0.503352571870903,0.5304278719155148,22.399749373433583,0.015598548579065218
Niger,116.8,0.2662494116795353,0.503352571870903,0.3465658589469091,0.879548189982409,0.0009090511757180652
Nigéria,113.15,0.1060460940085795,0.503352571870903,0.5363928966768585,1.053056220628376,0.013909806944158528
Norvège,2850.6499999999996,0.5996669333472269,0.503352571870903,0.44275652729587833,19.070996978851962,0.6838248709809657
Nouvelle-Calédonie,5128.25,0.8560642271014615,0.503352571870903,0.8711054906346716,3.6101083032490973,0.2900911090577598
Nouvelle-Zélande,4387.3,0.639535719061135,0.6782454460293598,0.38754582219474265,47.42662696724798,0.392750062379698
Népal,244.55,0.3019610360914978,0.503352571870903,0.5363928966768585,2.0990156340474813,0.005737882600220947
Oman,2693.7,0.6047567968192001,0.6391351053556468,0.8533390619245955,1.5005359056806002,0.15837582992357246
Ouganda,186.15,0.2532960771087944,0.503352571870903,0.5363928966768585,1.5789729388330176,0.003393732000523707
Pakistan,719.05,0.23386681986057078,0.06810054840920926,0.08985407484455904,6.1614383423277825,0.010414043103476494
Panama,3774.1,0.6384476739504509,0.503352571870903,0.6886337690330292,48.22211397954214,0.13454295797440743
Paraguay,657.0,0.4744801788068236,0.44381398787299275,0.3511280654360228,6.553079947575361,0.05211228978532592
Philippines,1697.2500000000002,0.34549625224659,0.06681618083386404,0.6192648034951759,12.094473814323203,0.024252993150537243
Pologne,4431.1,0.4889090945388715,0.8664782485418117,0.5720649943280636,61.945037282955234,0.12023780287660231
Polynésie française,5913.0,0.8666454581724461,0.503352571870903,0.9205717839709214,3.6231884057971016,0.17605905478373016
Portugal,4650.1,0.5870072804939604,0.66345041563775,0.7359861732798416,35.08942457231726,0.1918293815533387
Pérou,2449.15,0.45957507687384946,0.12346932144096445,0.5985222622962785,46.590764533774326,0.057033120074504146
Roumanie,2887.15,0.5055587280236925,0.6417103575906036,0.7292202656424135,19.946064214114894,0.09339113001430509
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,5026.05,0.45714669436762306,0.6887341796791429,0.7726847914587827,27.185397215519956,0.36618611006303137
Rwanda,182.5,0.3413178457851328,0.503352571870903,0.5363928966768585,1.5859766277128549,0.0031133171930642425
République centrafricaine,284.7,0.44297632310166346,0.503352571870903,0.5230377102242151,1.5230635335073976,0.0
République de Corée,2073.2,0.4123131211568454,0.2673779297858151,0.6312283281437772,16.400501017692186,0.28336545376479017
République de Moldova,2018.45,0.5939270509808888,0.503352571870903,0.6682843625969659,13.303769401330378,0.02391489768992556
République dominicaine,3971.2000000000003,0.5740019267921718,0.44156433469082496,0.6695733178436979,32.24579092552079,0.06465861758107341
République populaire démocratique de Corée,178.85,0.2853079598446404,0.503352571870903,0.5363928966768585,1.6909827362460184,0.0024209664577351025
République-Unie de Tanzanie,229.95,0.24806288285537043,0.503352571870903,0.21831297258294474,1.920965971459934,0.0050814690563244
Saint-Kitts-et-Nevis,7015.299999999999,1.0,0.503352571870903,0.9539762224467567,0.0,0.19807092074698024
Saint-Vincent-et-les Grenadines,9161.5,0.9657073941416483,0.503352571870903,0.9607865149436405,0.0,0.06936832814455846
Sainte-Lucie,6935.0,0.9091769119210505,0.503352571870903,0.9226851699085548,5.555555555555555,0.09888186676257882
Samoa,7986.2,0.9136042870633478,0.503352571870903,0.9660113081593245,0.0,0.03490106483006475
Sao Tomé-et-Principe,1171.65,0.7701817222895608,0.503352571870903,0.7544905266278538,4.830917874396135,0.012798558589927228
Serbie,1277.5,0.504458859608539,0.4777790260326271,0.5658995484647016,9.62736436742553,0.05012845526276906
Sierra Leone,452.6,0.4411976820842138,0.503352571870903,0.5965625439733543,2.2702991452991452,0.000658264433831479
Slovaquie,1730.1000000000001,0.5614396136233483,0.7082968033731774,0.7717875049564593,13.034697998898476,0.15639065011155212
Slovénie,3182.8,0.6755244885072594,0.7938501819711492,0.7542122190837315,34.68208092485549,0.20713193878809805
Soudan,197.10000000000002,0.25806255621857316,0.503352571870903,0.24640293443853478,1.641633793154142,0.023555130104906973
Sri Lanka,963.6,0.42078755166470494,0.24363608200457632,0.5363928966768585,9.087466868610376,0.0332494140253395
Suisse,2368.85,0.5523467940422524,0.4208956035179747,0.7091902769046686,10.762862211709049,0.7554437176441426
Suriname,3383.5499999999997,0.7736309924465611,0.742589306666287,0.8683677914217748,17.54385964912281,0.048820467107315815
Suède,2587.85,0.5472913353338035,0.5961754830015381,0.741960968582733,15.852180936995154,0.48615519859001693
Sénégal,587.6500000000001,0.4077755849027759,0.503352571870903,0.5363928966768585,4.993838770348272,0.008839372044974488
Tadjikistan,529.25,0.4401796290049076,0.503352571870903,0.6761818304511056,0.22522522522522523,0.003913213454227483
Tchad,54.75,0.23769448907922552,0.503352571870903,0.27589730590073913,0.3995737879595099,0.004282145725231123
Tchéquie,2737.5,0.5461638193651783,0.6059327484072538,0.7660956945478843,15.318109200263134,0.18531278233204554
Thaïlande,1587.7499999999998,0.37098988758894913,0.7724351611231617,0.19562046986793158,24.216503633920443,0.05485148315084788
Timor-Leste,532.9,0.5831764492076813,0.503352571870903,0.7460465427097276,0.8045052292839904,0.008058970763022153
Togo,872.35,0.48674767504616545,0.503352571870903,0.6067427416576726,5.1961548454143935,0.0036311228119675796
Trinité-et-Tobago,6069.95,0.7516959201767951,0.503352571870903,0.8066386293712118,44.07514450867052,0.14281969067557457
Tunisie,2292.2000000000003,0.5280950543292201,0.3876527661278716,0.5363928966768585,18.630280766203096,0.028736936803971477
Turkménistan,558.45,0.47547969755862574,0.503352571870903,0.5793558114165529,3.4740316136876848,0.05759904559821901
Turquie,2551.35,0.39385864828735745,0.6868463323131959,0.21934347348263633,27.023028748952118,0.09153316341248637
Ukraine,2766.7,0.44326359325662384,0.7032281492070066,0.6326051574122921,27.22143547553218,0.019084710774504854
Uruguay,1084.0500000000002,0.560952736673815,0.488403204931181,0.5233450494610372,9.60419091967404,0.16718587107498187
Vanuatu,1478.25,0.7638531922510842,0.503352571870903,0.7903926429177062,3.508771929824561,0.02384048513968265
Venezuela (République bolivarienne du),2638.9500000000003,0.4698504845322766,0.503352571870903,0.5207977870585526,20.406775049316373,0.07011052455197508
Viet Nam,1463.6499999999999,0.34244256942752016,0.002124520328295576,0.6444391936071184,9.704016913319238,0.02347547019981365
Yémen,1109.6,0.41103430452194345,0.503352571870903,0.635476062685486,6.035783574046131,0.0017999439722356635
Zambie,419.74999999999994,0.3769461957728606,0.19217903507109202,0.503736475808666,2.907494214679879,0.009843468367146863
Zimbabwe,580.35,0.4126548264264002,0.503352571870903,0.4533134189650712,4.846867097499297,0.009831923226446226
Égypte,1646.1499999999999,0.34956083213488515,0.0,0.5490410132085315,11.592459716720931,0.013683695735024334
Émirats arabes unis,5402.0,0.6037435686767197,0.7560095150410164,0.9037841141932926,5.059555180773691,0.38353494508620944
Équateur,2244.75,0.49875138708505556,0.503352571870903,0.5363928966768585,20.256181114089962,0.05311736892653789
États-Unis d'Amérique,7274.45,0.36918517357854264,0.7710439239619451,0.44293973975660017,67.4102693457691,0.5341632326503496
Éthiopie,14.6,0.0,0.503352571870903,0.08761776433092572,0.13158018402428595,0.0026871786092090705
Îles Salomon,551.15,0.6341788016277873,0.503352571870903,0.7521955444334738,0.0,0.017022226846447545
